"band","mid_mm","mean_mm","area_km2","weight","weighted_precip"
"150–175 mm",162.5,168.3,730.75,0.0239,3.888
"175–200 mm",187.5,188,2484.75,0.0813,15.253
"200–225 mm",212.5,211.2,969,0.0317,6.741
"225–250 mm",237.5,238.6,1068.75,0.035,8.31
"250–275 mm",262.5,262.9,1370,0.0449,11.774
"275–300 mm",287.5,290,13826.25,0.4527,130.138
"300–325 mm",312.5,312,9557,0.3129,97.776
"325–350 mm",337.5,328.2,1098,0.0359,12.132
